Data,T1,T2,T3,T4,F1,F2,Amostra
26/10/2022 19:13:01539200,39.67,29.96,31.79,21.25,198.68,639.00,acQ1000V6
26/10/2022 19:13:02625200,39.75,29.96,31.79,21.33,198.68,640.00,acQ1000V6
26/10/2022 19:13:03474200,39.75,29.89,31.89,21.33,198.68,640.00,acQ1000V6
26/10/2022 19:13:04506200,39.72,30.13,31.87,21.28,195.91,640.00,acQ1000V6
26/10/2022 19:13:05481200,39.60,30.13,31.87,21.33,198.68,638.00,acQ1000V6
26/10/2022 19:13:06513200,39.70,29.96,31.87,21.33,198.68,639.00,acQ1000V6
26/10/2022 19:13:07639200,39.75,30.16,31.87,21.37,196.83,641.00,acQ1000V6
26/10/2022 19:13:08712200,39.75,30.01,31.77,21.25,194.98,640.00,acQ1000V6
26/10/2022 19:13:17340200,39.67,29.96,31.89,21.28,199.61,645.00,acQ1000V6
26/10/2022 19:13:17735200,39.67,30.13,31.79,21.37,199.61,645.00,acQ1000V6
26/10/2022 19:13:18987400,39.67,30.21,31.87,21.33,198.68,648.00,acQ1000V6
26/10/2022 19:13:19730400,39.67,30.16,31.87,21.33,198.68,646.00,acQ1000V6
26/10/2022 19:13:20793800,39.67,30.04,31.87,21.25,196.83,643.00,acQ1000V6
26/10/2022 19:13:21744600,39.67,30.13,31.89,21.33,194.98,641.00,acQ1000V6
26/10/2022 19:13:22767000,39.63,30.16,31.87,21.33,195.91,641.00,acQ1000V6
26/10/2022 19:13:25784000,39.67,29.89,31.89,21.25,196.83,649.00,acQ1000V6
26/10/2022 19:13:27130000,39.72,30.30,31.87,21.33,196.83,645.00,acQ1000V6
26/10/2022 19:13:39708000,39.75,30.13,31.87,21.25,195.91,639.00,acQ1000V6
26/10/2022 19:13:43637000,39.85,30.28,31.89,21.33,196.83,643.00,acQ1000V6
26/10/2022 19:13:44335600,39.82,30.30,31.89,21.33,195.91,641.00,acQ1000V6
26/10/2022 19:13:45244400,39.85,30.52,31.89,21.37,198.68,641.00,acQ1000V6
26/10/2022 19:13:46073600,39.85,30.30,31.89,21.33,199.61,641.00,acQ1000V6
26/10/2022 19:13:47398000,39.85,30.28,31.89,21.37,199.61,644.00,acQ1000V6
26/10/2022 19:13:48731600,39.87,30.13,31.82,21.33,196.83,645.00,acQ1000V6
26/10/2022 19:13:49060000,39.85,30.09,31.87,21.28,196.83,646.00,acQ1000V6
26/10/2022 19:13:50094200,39.85,29.96,31.94,21.42,198.68,644.00,acQ1000V6
26/10/2022 19:13:51395800,39.85,29.79,31.87,21.37,196.83,641.00,acQ1000V6
26/10/2022 19:13:52137600,39.92,29.89,31.89,21.37,198.68,640.00,acQ1000V6
26/10/2022 19:13:53136200,39.85,29.96,31.99,21.50,195.91,645.00,acQ1000V6
26/10/2022 19:13:54136200,39.85,30.01,31.99,21.33,195.91,648.00,acQ1000V6
26/10/2022 19:13:55131200,39.85,30.04,31.92,21.33,194.98,644.00,acQ1000V6
26/10/2022 19:13:56221200,39.94,30.30,31.99,21.33,196.83,643.00,acQ1000V6
26/10/2022 19:13:57112200,39.85,30.43,32.04,21.37,196.83,643.00,acQ1000V6
26/10/2022 19:13:58136200,39.94,30.33,32.06,21.42,198.68,646.00,acQ1000V6
26/10/2022 19:13:59113200,39.82,30.13,31.99,21.33,195.91,644.00,acQ1000V6
26/10/2022 19:14:00108200,39.85,30.04,31.99,21.37,198.68,644.00,acQ1000V6
26/10/2022 19:14:01071200,39.92,30.18,31.99,21.40,199.61,644.00,acQ1000V6
26/10/2022 19:14:02114200,39.94,30.28,31.92,21.45,198.68,645.00,acQ1000V6
26/10/2022 19:14:03114200,39.85,30.13,31.99,21.45,196.83,643.00,acQ1000V6
26/10/2022 19:14:04123200,39.75,30.09,31.99,21.33,198.68,641.00,acQ1000V6
26/10/2022 19:14:05147200,39.80,30.18,31.99,21.33,195.91,639.00,acQ1000V6
26/10/2022 19:14:06123200,39.82,30.28,31.94,21.33,195.91,641.00,acQ1000V6
26/10/2022 19:14:07135200,39.85,30.21,31.94,21.40,195.91,644.00,acQ1000V6
26/10/2022 19:14:08438200,39.82,30.28,31.92,21.45,194.98,643.00,acQ1000V6
26/10/2022 19:14:09116200,39.87,30.33,31.94,21.37,196.83,645.00,acQ1000V6
26/10/2022 19:14:10140200,39.82,30.55,31.99,21.40,196.83,645.00,acQ1000V6
26/10/2022 19:14:11841200,39.80,30.43,31.87,21.40,196.83,641.00,acQ1000V6
26/10/2022 19:14:12184400,39.82,30.40,31.87,21.37,195.91,641.00,acQ1000V6
26/10/2022 19:14:13215000,39.82,30.16,31.99,21.37,196.83,640.00,acQ1000V6
26/10/2022 19:14:14231000,39.80,30.16,31.99,21.42,199.61,636.00,acQ1000V6
26/10/2022 19:14:15219200,39.85,30.18,31.99,21.45,199.61,643.00,acQ1000V6
26/10/2022 19:14:16350400,39.82,30.43,31.99,21.37,198.68,649.00,acQ1000V6
26/10/2022 19:14:17209400,39.87,30.62,31.99,21.45,199.61,650.00,acQ1000V6
26/10/2022 19:14:18246400,39.85,30.50,31.99,21.45,196.83,645.00,acQ1000V6
26/10/2022 19:14:19813200,39.82,30.55,31.94,21.45,195.91,644.00,acQ1000V6
26/10/2022 19:14:20238200,39.82,30.43,31.99,21.30,195.91,644.00,acQ1000V6
26/10/2022 19:14:21230600,39.85,30.18,31.99,21.45,195.91,643.00,acQ1000V6
26/10/2022 19:14:22310800,39.85,30.13,32.04,21.33,194.98,644.00,acQ1000V6
26/10/2022 19:14:23319000,39.85,30.26,31.94,21.33,195.91,646.00,acQ1000V6
26/10/2022 19:14:24222000,39.82,30.30,31.99,21.37,195.91,643.00,acQ1000V6
26/10/2022 19:14:25332000,39.92,30.43,31.99,21.37,196.83,645.00,acQ1000V6
26/10/2022 19:14:26252000,39.85,30.16,31.99,21.45,195.91,646.00,acQ1000V6
26/10/2022 19:14:27850000,39.82,30.33,31.99,21.45,196.83,646.00,acQ1000V6
26/10/2022 19:14:28825000,39.87,30.50,31.99,21.42,195.91,648.00,acQ1000V6
26/10/2022 19:14:30938000,39.85,30.50,31.99,21.50,196.83,648.00,acQ1000V6
26/10/2022 19:14:31165000,39.85,30.45,31.99,21.45,195.91,648.00,acQ1000V6
26/10/2022 19:14:32373000,39.82,30.50,31.99,21.45,198.68,646.00,acQ1000V6
26/10/2022 19:14:33296000,39.82,30.33,31.99,21.45,194.06,648.00,acQ1000V6
26/10/2022 19:14:34297000,39.87,30.04,31.92,21.45,196.83,645.00,acQ1000V6
26/10/2022 19:14:35292000,39.82,30.04,31.99,21.42,195.91,646.00,acQ1000V6
26/10/2022 19:14:36619000,39.82,30.16,31.92,21.40,195.91,638.00,acQ1000V6
26/10/2022 19:14:37636000,39.82,30.33,31.94,21.37,195.91,640.00,acQ1000V6
26/10/2022 19:14:38536000,39.82,30.33,32.04,21.37,195.91,643.00,acQ1000V6
26/10/2022 19:14:39453000,39.82,30.28,32.06,21.40,195.91,641.00,acQ1000V6
26/10/2022 19:14:40371800,39.82,30.18,32.04,21.28,196.83,640.00,acQ1000V6
26/10/2022 19:14:41411400,39.80,30.33,32.04,21.40,196.83,636.00,acQ1000V6
26/10/2022 19:14:42535200,39.92,30.13,31.94,21.45,196.83,636.00,acQ1000V6
26/10/2022 19:14:48670600,39.82,30.16,31.65,21.52,141.29,641.00,acQ1000V6
26/10/2022 21:10:47256800,36.36,21.59,22.25,21.06,7.99,381.00,acQ1000V7
26/10/2022 21:10:48276800,36.38,21.55,22.30,21.06,12.61,381.00,acQ1000V7
26/10/2022 21:10:49281800,36.38,21.55,22.25,21.06,10.76,382.00,acQ1000V7
26/10/2022 21:10:55264800,36.38,21.59,22.30,21.15,19.09,380.00,acQ1000V7
26/10/2022 21:10:56287800,36.36,21.67,22.25,21.15,20.02,382.00,acQ1000V7
26/10/2022 21:10:57264800,36.36,21.59,22.45,21.15,20.95,385.00,acQ1000V7
26/10/2022 21:10:58263800,36.31,21.67,22.42,21.11,20.95,385.00,acQ1000V7
26/10/2022 21:10:59264800,36.36,21.64,22.42,21.15,19.09,384.00,acQ1000V7
26/10/2022 21:11:05269800,36.26,21.55,22.59,21.06,23.72,385.00,acQ1000V7
26/10/2022 21:11:06288800,36.23,21.59,22.72,21.06,24.65,385.00,acQ1000V7
26/10/2022 21:11:07298800,36.36,21.59,22.74,21.03,25.57,386.00,acQ1000V7
26/10/2022 21:11:08291800,36.14,21.52,22.72,21.06,23.72,384.00,acQ1000V7
26/10/2022 21:11:09291800,36.23,21.55,22.81,21.03,26.50,381.00,acQ1000V7
26/10/2022 21:11:15290800,36.23,21.55,23.08,21.03,34.83,386.00,acQ1000V7
26/10/2022 21:11:16305800,36.26,21.59,23.13,21.06,32.98,385.00,acQ1000V7
26/10/2022 21:11:17305800,36.28,21.59,23.28,21.03,32.98,386.00,acQ1000V7
26/10/2022 21:11:18307800,36.36,21.59,23.33,21.06,31.13,384.00,acQ1000V7
26/10/2022 21:11:19305800,36.36,21.64,23.40,21.08,33.91,385.00,acQ1000V7
26/10/2022 21:11:25298800,36.48,21.55,23.79,21.06,34.83,386.00,acQ1000V7
26/10/2022 21:11:26318800,36.38,21.55,23.79,21.06,35.76,385.00,acQ1000V7
26/10/2022 21:11:27309800,36.36,21.59,23.99,21.06,38.53,385.00,acQ1000V7
26/10/2022 21:11:28291800,36.38,21.55,24.03,21.06,35.76,386.00,acQ1000V7
26/10/2022 21:11:29291800,36.38,21.55,24.11,21.06,35.76,381.00,acQ1000V7
26/10/2022 21:11:35339800,36.50,21.72,24.55,21.06,49.64,385.00,acQ1000V7
26/10/2022 21:11:36355800,36.40,21.74,24.57,21.06,53.35,382.00,acQ1000V7
26/10/2022 21:11:37360800,36.38,21.79,24.62,21.06,52.42,384.00,acQ1000V7
26/10/2022 21:11:38361800,36.38,21.74,24.72,21.03,45.01,386.00,acQ1000V7
26/10/2022 21:11:39362800,36.38,21.84,24.86,21.06,44.09,386.00,acQ1000V7
26/10/2022 21:11:45395800,36.31,22.01,25.28,21.06,57.05,384.00,acQ1000V7
26/10/2022 21:11:46395800,36.36,22.03,25.45,21.03,57.05,386.00,acQ1000V7
26/10/2022 21:11:47416800,36.48,22.11,25.50,21.06,57.05,386.00,acQ1000V7
26/10/2022 21:11:48414800,36.43,22.13,25.55,21.06,58.90,386.00,acQ1000V7
26/10/2022 21:11:49413800,36.48,22.13,25.62,21.06,60.75,384.00,acQ1000V7
26/10/2022 21:11:55404800,36.60,22.57,26.01,21.06,66.31,385.00,acQ1000V7
26/10/2022 21:11:56422800,36.50,22.74,26.21,21.06,66.31,382.00,acQ1000V7
26/10/2022 21:11:57428800,36.67,22.74,26.23,20.98,66.31,381.00,acQ1000V7
26/10/2022 21:11:58422800,36.65,22.84,26.38,21.03,66.31,380.00,acQ1000V7
26/10/2022 21:11:59428800,36.65,23.08,26.40,21.03,63.53,382.00,acQ1000V7
26/10/2022 21:12:05463800,36.72,23.38,26.86,21.06,75.56,389.00,acQ1000V7
26/10/2022 21:12:06479800,36.72,23.42,26.99,21.06,75.56,387.00,acQ1000V7
26/10/2022 21:12:07479800,36.67,23.42,27.06,21.06,71.86,389.00,acQ1000V7
26/10/2022 21:12:08481800,36.75,23.57,27.16,20.98,75.56,384.00,acQ1000V7
26/10/2022 21:12:09475800,36.75,23.64,27.21,20.98,74.64,384.00,acQ1000V7
26/10/2022 21:12:15504800,36.89,23.84,27.67,21.03,83.90,384.00,acQ1000V7
26/10/2022 21:12:16522800,36.89,23.96,27.74,20.98,82.04,387.00,acQ1000V7
26/10/2022 21:12:17513800,36.87,24.08,27.79,21.03,83.90,386.00,acQ1000V7
26/10/2022 21:12:18515800,36.84,24.13,27.94,20.98,84.82,385.00,acQ1000V7
26/10/2022 21:12:19516800,36.87,24.13,28.01,21.08,85.75,384.00,acQ1000V7
26/10/2022 21:12:25562800,36.89,24.96,28.35,21.03,95.00,387.00,acQ1000V7
26/10/2022 21:12:26579800,36.89,25.11,28.47,21.03,95.93,391.00,acQ1000V7
26/10/2022 21:12:27579800,36.87,25.40,28.60,20.96,95.00,390.00,acQ1000V7
26/10/2022 21:12:28579800,36.89,25.55,28.69,21.03,97.78,386.00,acQ1000V7
26/10/2022 21:12:29584800,36.89,25.57,28.79,21.03,98.71,385.00,acQ1000V7
26/10/2022 21:12:35643800,36.92,25.94,29.04,20.96,105.19,386.00,acQ1000V7
26/10/2022 21:12:36671800,36.87,26.25,29.21,20.86,104.26,384.00,acQ1000V7
26/10/2022 21:12:37668800,36.89,26.35,29.30,21.03,104.26,381.00,acQ1000V7
26/10/2022 21:12:38667800,36.92,26.52,29.28,20.98,103.34,381.00,acQ1000V7
26/10/2022 21:12:39664800,36.87,26.38,29.33,20.98,104.26,384.00,acQ1000V7
26/10/2022 21:12:45722800,36.89,26.60,29.67,21.03,112.59,387.00,acQ1000V7
26/10/2022 21:12:46719800,36.99,26.60,29.65,21.03,113.52,389.00,acQ1000V7
26/10/2022 21:12:47720800,36.97,26.62,29.74,20.98,115.37,387.00,acQ1000V7
26/10/2022 21:12:48740800,36.97,26.60,29.77,20.96,115.37,386.00,acQ1000V7
26/10/2022 21:12:49741800,36.80,26.74,29.87,20.98,115.37,386.00,acQ1000V7
26/10/2022 21:12:50738800,36.89,27.06,29.91,20.81,111.67,385.00,acQ1000V7
26/10/2022 21:12:56744800,36.87,28.01,30.13,21.03,120.00,389.00,acQ1000V7
26/10/2022 21:12:57765800,36.97,27.94,30.13,21.03,122.78,386.00,acQ1000V7
26/10/2022 21:12:58762800,36.97,27.96,30.16,21.03,120.92,385.00,acQ1000V7
26/10/2022 21:12:59758800,36.87,28.06,30.28,20.91,121.85,382.00,acQ1000V7
26/10/2022 21:13:00760800,36.97,28.04,30.38,20.86,124.63,382.00,acQ1000V7
26/10/2022 21:13:06752800,37.01,28.72,30.60,21.03,126.48,385.00,acQ1000V7
26/10/2022 21:13:07777800,37.01,28.79,30.62,20.86,129.26,384.00,acQ1000V7
26/10/2022 21:13:08774800,36.97,28.74,30.60,20.86,130.18,385.00,acQ1000V7
26/10/2022 21:13:09775800,37.01,28.62,30.72,20.86,127.40,385.00,acQ1000V7
26/10/2022 21:13:10775800,37.01,28.74,30.74,20.96,126.48,384.00,acQ1000V7
26/10/2022 21:13:16757800,37.11,28.67,30.82,20.86,133.88,386.00,acQ1000V7
26/10/2022 21:13:17777800,37.11,28.99,30.91,20.91,134.81,386.00,acQ1000V7
26/10/2022 21:13:18773800,37.11,28.99,30.94,20.86,132.03,384.00,acQ1000V7
26/10/2022 21:13:19779800,37.06,28.94,30.94,20.86,133.88,385.00,acQ1000V7
26/10/2022 21:13:20756800,37.23,28.94,30.94,20.86,131.11,386.00,acQ1000V7
26/10/2022 21:13:26786800,37.19,29.45,31.11,20.91,138.51,384.00,acQ1000V7
26/10/2022 21:13:27808800,37.19,29.38,31.06,20.91,139.44,384.00,acQ1000V7
26/10/2022 21:13:28803800,37.19,29.35,31.09,20.86,138.51,386.00,acQ1000V7
26/10/2022 21:13:29807800,37.14,29.35,31.09,20.96,138.51,385.00,acQ1000V7
26/10/2022 21:13:30810800,37.19,29.18,31.16,20.86,139.44,385.00,acQ1000V7
26/10/2022 21:13:36812800,37.09,29.55,31.35,20.86,148.70,390.00,acQ1000V7
26/10/2022 21:13:37824800,37.21,29.13,31.28,20.79,148.70,386.00,acQ1000V7
26/10/2022 21:13:38829800,37.09,28.87,31.28,20.86,149.62,386.00,acQ1000V7
26/10/2022 21:13:39834800,37.19,29.23,31.40,20.91,148.70,387.00,acQ1000V7
26/10/2022 21:13:40808800,37.21,29.33,31.43,20.79,148.70,387.00,acQ1000V7
26/10/2022 21:13:46817800,37.19,29.01,31.52,20.86,153.32,384.00,acQ1000V7
26/10/2022 21:13:47832800,37.21,28.99,31.62,20.86,149.62,382.00,acQ1000V7
26/10/2022 21:13:48835800,37.19,29.18,31.65,20.86,154.25,382.00,acQ1000V7
26/10/2022 21:13:49835800,37.21,28.72,31.65,20.86,153.32,384.00,acQ1000V7
26/10/2022 21:13:50832800,37.26,28.87,31.57,20.86,153.32,382.00,acQ1000V7
26/10/2022 21:13:56828800,37.33,29.26,31.67,20.84,158.88,384.00,acQ1000V7
26/10/2022 21:13:57851800,37.33,29.21,31.74,20.91,158.88,382.00,acQ1000V7
26/10/2022 21:13:58839800,37.31,29.08,31.79,20.81,159.80,384.00,acQ1000V7
26/10/2022 21:13:59845800,37.31,29.30,31.77,20.84,159.80,386.00,acQ1000V7
26/10/2022 21:14:00849800,37.43,29.21,31.87,20.91,161.66,385.00,acQ1000V7
26/10/2022 21:14:06833800,37.38,29.82,32.01,20.91,162.58,386.00,acQ1000V7
26/10/2022 21:14:07854800,37.43,29.94,32.04,20.86,163.51,387.00,acQ1000V7
26/10/2022 21:14:08852800,37.43,29.89,31.99,20.79,161.66,386.00,acQ1000V7
26/10/2022 21:14:09853800,37.50,29.74,31.99,20.81,161.66,385.00,acQ1000V7
26/10/2022 21:14:10851800,37.50,29.55,32.06,20.81,162.58,385.00,acQ1000V7
26/10/2022 21:14:16839800,37.38,29.84,32.18,20.84,166.28,387.00,acQ1000V7
26/10/2022 21:14:17859800,37.50,29.94,32.18,20.84,164.43,387.00,acQ1000V7
26/10/2022 21:14:18861800,37.48,29.79,32.23,20.81,164.43,386.00,acQ1000V7
26/10/2022 21:14:19863800,37.55,29.33,32.26,20.74,164.43,387.00,acQ1000V7
26/10/2022 21:14:20859800,37.48,29.23,32.23,20.81,167.21,386.00,acQ1000V7
26/10/2022 21:14:26860800,37.55,29.69,32.23,20.81,168.14,385.00,acQ1000V7
26/10/2022 21:14:27885800,37.55,29.79,32.23,20.81,169.06,387.00,acQ1000V7
26/10/2022 21:14:28882800,37.55,29.62,32.28,20.81,168.14,390.00,acQ1000V7
26/10/2022 21:14:29878800,37.50,30.01,32.26,20.81,168.14,386.00,acQ1000V7
26/10/2022 21:14:30888800,37.50,30.16,32.23,20.81,168.14,386.00,acQ1000V7
26/10/2022 21:14:36870800,37.55,30.01,32.40,20.81,173.69,387.00,acQ1000V7
26/10/2022 21:14:37890800,37.50,30.06,32.38,20.81,175.54,387.00,acQ1000V7
26/10/2022 21:14:38891800,37.50,30.09,32.33,20.74,173.69,387.00,acQ1000V7
26/10/2022 21:14:39898800,37.48,30.09,32.45,20.84,173.69,386.00,acQ1000V7
26/10/2022 21:14:40891800,37.50,30.06,32.40,20.81,173.69,387.00,acQ1000V7
26/10/2022 21:14:46893800,37.48,30.21,32.45,20.84,177.39,384.00,acQ1000V7
26/10/2022 21:14:47910800,37.50,30.01,32.53,20.84,178.32,384.00,acQ1000V7
26/10/2022 21:14:48916800,37.50,29.79,32.45,20.81,178.32,384.00,acQ1000V7
26/10/2022 21:14:49914800,37.50,29.82,32.50,20.84,177.39,382.00,acQ1000V7
26/10/2022 21:14:50912800,37.50,29.96,32.53,20.84,176.47,384.00,acQ1000V7
26/10/2022 21:14:56901800,37.48,30.16,32.57,20.86,178.32,385.00,acQ1000V7
26/10/2022 21:14:57921800,37.55,30.01,32.57,20.81,180.17,384.00,acQ1000V7
26/10/2022 21:14:58920800,37.50,29.94,32.57,20.84,178.32,386.00,acQ1000V7
26/10/2022 21:14:59920800,37.50,30.01,32.57,20.81,180.17,385.00,acQ1000V7
26/10/2022 21:15:00917800,37.50,30.01,32.62,20.81,181.10,386.00,acQ1000V7
26/10/2022 21:15:06932800,37.50,30.40,32.60,20.81,182.02,385.00,acQ1000V7
26/10/2022 21:15:07939800,37.48,30.40,32.62,20.81,182.02,384.00,acQ1000V7
26/10/2022 21:15:08941800,37.50,30.33,32.53,20.86,180.17,385.00,acQ1000V7
26/10/2022 21:15:09942800,37.55,30.09,32.62,20.81,180.17,387.00,acQ1000V7
26/10/2022 21:15:10942800,37.55,30.13,32.60,20.79,181.10,389.00,acQ1000V7
26/10/2022 21:15:16929800,37.55,29.69,32.62,20.81,186.65,385.00,acQ1000V7
26/10/2022 21:15:17951800,37.50,29.74,32.74,20.84,189.43,386.00,acQ1000V7
26/10/2022 21:15:18951800,37.55,29.84,32.77,20.81,189.43,389.00,acQ1000V7
26/10/2022 21:15:19953800,37.50,29.84,32.74,20.81,189.43,390.00,acQ1000V7
26/10/2022 21:15:20954800,37.50,29.79,32.72,20.81,186.65,387.00,acQ1000V7
26/10/2022 21:15:26957800,37.55,29.96,32.84,20.81,190.35,386.00,acQ1000V7
26/10/2022 21:15:27975800,37.50,30.01,32.74,20.79,189.43,386.00,acQ1000V7
26/10/2022 21:15:28975800,37.50,29.94,32.74,20.81,190.35,385.00,acQ1000V7
26/10/2022 21:15:29976800,37.50,29.84,32.74,20.81,191.28,382.00,acQ1000V7
26/10/2022 21:15:30974800,37.50,29.82,32.84,20.84,187.58,386.00,acQ1000V7
26/10/2022 21:15:36963800,37.67,29.45,32.84,20.94,192.20,382.00,acQ1000V7
26/10/2022 21:15:37982800,37.60,29.57,32.89,20.84,194.06,384.00,acQ1000V7
26/10/2022 21:15:38981800,37.62,29.62,32.84,20.81,192.20,382.00,acQ1000V7
26/10/2022 21:15:39983800,37.62,29.60,32.87,20.81,192.20,384.00,acQ1000V7
26/10/2022 21:15:40980800,37.62,29.74,32.89,20.81,192.20,384.00,acQ1000V7
26/10/2022 21:15:46988800,37.72,29.79,33.09,20.81,195.91,386.00,acQ1000V7
26/10/2022 21:15:48005800,37.70,29.79,33.09,20.84,195.91,386.00,acQ1000V7
26/10/2022 21:15:49010800,37.70,29.89,33.16,20.81,195.91,386.00,acQ1000V7
26/10/2022 21:15:50010800,37.72,29.82,33.04,20.81,194.98,385.00,acQ1000V7
26/10/2022 21:15:51005800,37.67,29.84,33.06,20.81,194.98,386.00,acQ1000V7
26/10/2022 21:15:56994800,37.70,29.89,33.06,20.81,195.91,380.00,acQ1000V7
26/10/2022 21:15:58021800,37.60,29.82,33.06,20.91,196.83,376.00,acQ1000V7
26/10/2022 21:15:59020800,37.72,29.79,33.09,20.84,196.83,379.00,acQ1000V7
26/10/2022 21:16:00018800,37.72,30.13,33.09,20.84,199.61,377.00,acQ1000V7
26/10/2022 21:16:01017800,37.72,30.28,33.09,20.79,196.83,382.00,acQ1000V7
26/10/2022 21:16:07004800,37.70,29.84,32.77,20.81,199.61,634.00,acQ1000V7
26/10/2022 21:16:08024800,37.72,29.62,32.13,20.81,200.54,678.00,acQ1000V7
26/10/2022 21:16:09023800,37.60,29.18,31.79,20.81,200.54,705.00,acQ1000V7
26/10/2022 21:16:10023800,37.62,29.06,31.35,20.84,201.46,720.00,acQ1000V7
26/10/2022 21:16:11024800,37.60,28.84,31.23,20.81,200.54,735.00,acQ1000V7
26/10/2022 21:16:17008800,37.72,28.06,30.40,20.74,205.16,742.00,acQ1000V7
26/10/2022 21:16:18028800,37.72,28.04,30.33,20.79,205.16,742.00,acQ1000V7
26/10/2022 21:16:19028800,37.70,28.01,30.11,20.84,204.24,739.00,acQ1000V7
26/10/2022 21:16:20036800,37.72,27.69,30.11,20.79,204.24,739.00,acQ1000V7
26/10/2022 21:16:21028800,37.70,27.67,30.11,20.74,206.09,738.00,acQ1000V7
26/10/2022 21:16:27013800,37.70,27.69,30.11,20.72,206.09,738.00,acQ1000V7
26/10/2022 21:16:28037800,37.72,27.69,29.99,20.74,206.09,740.00,acQ1000V7
26/10/2022 21:16:29039800,37.70,27.69,30.06,20.81,206.09,738.00,acQ1000V7
26/10/2022 21:16:30038800,37.70,27.67,29.99,20.81,205.16,735.00,acQ1000V7
26/10/2022 21:16:31035800,37.72,27.67,29.99,20.84,206.09,734.00,acQ1000V7
26/10/2022 21:16:37070800,37.72,27.35,29.87,20.81,207.94,734.00,acQ1000V7
26/10/2022 21:16:38093800,37.72,27.52,29.87,20.81,207.94,737.00,acQ1000V7
26/10/2022 21:16:39095800,37.72,27.47,29.87,20.81,208.87,735.00,acQ1000V7
26/10/2022 21:16:40092800,37.72,27.57,29.91,20.81,207.94,739.00,acQ1000V7
26/10/2022 21:16:41093800,37.70,27.57,29.82,20.79,208.87,742.00,acQ1000V7
26/10/2022 21:16:47183800,37.70,27.52,29.87,20.72,210.72,747.00,acQ1000V7
26/10/2022 21:16:48200800,37.70,27.52,29.94,20.74,209.79,743.00,acQ1000V7
26/10/2022 21:16:49206800,37.70,27.52,29.91,20.74,210.72,742.00,acQ1000V7
26/10/2022 21:16:50201800,37.70,27.40,29.87,20.69,209.79,738.00,acQ1000V7
26/10/2022 21:16:51194800,37.72,27.45,29.87,20.74,209.79,738.00,acQ1000V7
26/10/2022 21:16:57188800,37.62,27.52,29.94,20.72,212.57,743.00,acQ1000V7
26/10/2022 21:16:58212800,37.62,27.57,29.94,20.84,210.72,748.00,acQ1000V7
26/10/2022 21:16:59200800,37.62,27.57,29.94,20.72,209.79,747.00,acQ1000V7
26/10/2022 21:17:00208800,37.55,27.57,29.99,20.79,210.72,745.00,acQ1000V7
26/10/2022 21:17:01197800,37.62,27.67,29.91,20.72,210.72,745.00,acQ1000V7
26/10/2022 21:17:07254800,37.62,27.55,29.99,20.72,213.50,742.00,acQ1000V7
26/10/2022 21:17:08277800,37.62,27.55,30.01,20.72,210.72,738.00,acQ1000V7
26/10/2022 21:17:09277800,37.67,27.82,29.99,20.81,213.50,740.00,acQ1000V7
26/10/2022 21:17:10275800,37.55,27.82,29.99,20.72,214.42,739.00,acQ1000V7
26/10/2022 21:17:11275800,37.62,27.60,29.99,20.72,215.35,738.00,acQ1000V7
26/10/2022 21:17:17260800,37.55,27.40,29.99,20.72,212.57,744.00,acQ1000V7
26/10/2022 21:17:18285800,37.48,27.52,29.99,20.72,213.50,745.00,acQ1000V7
26/10/2022 21:17:19286800,37.50,27.72,29.94,20.74,212.57,743.00,acQ1000V7
26/10/2022 21:17:20285800,37.50,27.72,29.99,20.74,212.57,745.00,acQ1000V7
26/10/2022 21:17:21284800,37.50,27.67,29.99,20.84,212.57,743.00,acQ1000V7
26/10/2022 21:17:27325800,37.48,27.55,29.87,20.74,210.72,743.00,acQ1000V7
26/10/2022 21:17:28340800,37.50,27.67,29.94,20.84,213.50,743.00,acQ1000V7
26/10/2022 21:17:29340800,37.55,27.65,29.99,20.81,210.72,744.00,acQ1000V7
26/10/2022 21:17:30341800,37.50,27.77,29.87,20.72,209.79,742.00,acQ1000V7
26/10/2022 21:17:31343800,37.55,27.77,29.89,20.81,212.57,747.00,acQ1000V7
26/10/2022 21:17:37391800,37.58,27.57,29.99,20.81,209.79,740.00,acQ1000V7
26/10/2022 21:17:38405800,37.50,27.52,29.87,20.81,209.79,743.00,acQ1000V7
26/10/2022 21:17:39375800,37.50,27.52,29.87,20.81,210.72,742.00,acQ1000V7
26/10/2022 21:17:40411800,37.55,27.55,29.82,20.79,212.57,738.00,acQ1000V7
26/10/2022 21:17:41406800,37.50,27.52,29.87,20.81,213.50,737.00,acQ1000V7
26/10/2022 21:17:47457800,37.45,27.65,29.89,20.81,207.94,747.00,acQ1000V7
26/10/2022 21:17:48481800,37.50,27.67,29.82,20.81,207.94,742.00,acQ1000V7
26/10/2022 21:17:49481800,37.50,27.65,29.82,20.81,205.16,744.00,acQ1000V7
26/10/2022 21:17:50482800,37.45,27.65,29.87,20.81,208.87,743.00,acQ1000V7
26/10/2022 21:17:51482800,37.55,27.43,29.82,20.84,208.87,743.00,acQ1000V7
26/10/2022 21:17:57550800,37.50,27.55,29.77,20.69,207.94,744.00,acQ1000V7
26/10/2022 21:17:58571800,37.48,27.55,29.79,20.72,206.09,739.00,acQ1000V7
26/10/2022 21:17:59571800,37.48,27.55,29.79,20.79,205.16,739.00,acQ1000V7
26/10/2022 21:18:00571800,37.48,27.67,29.79,20.81,205.16,740.00,acQ1000V7
26/10/2022 21:18:01566800,37.48,27.67,29.79,20.79,205.16,740.00,acQ1000V7
